시도,시군구,계약종별,년도,월,전력 사용량 예측
부산광역시,동구,산업용,2016,10,13814707.388491007
부산광역시,동구,심 야,2016,10,13814707.388491007
부산광역시,영도구,산업용,2016,10,13814707.388491007
부산광역시,부산진구,주택용,2016,10,13814707.388491007
부산광역시,부산진구,산업용,2016,10,13814707.388491007
부산광역시,동래구,농사용,2016,10,13814707.388491007
부산광역시,북구,주택용,2016,10,13814707.388491007
부산광역시,북구,교육용,2016,10,13814707.388491007
부산광역시,북구,농사용,2016,10,13814707.388491007
부산광역시,북구,가로등,2016,10,13814707.388491007
부산광역시,해운대구,교육용,2016,10,13814707.388491007
부산광역시,사하구,산업용,2016,10,13814707.388491007
부산광역시,금정구,주택용,2016,10,13814707.388491007
부산광역시,금정구,가로등,2016,10,13814707.388491007
부산광역시,강서구,주택용,2016,10,13814707.388491007
부산광역시,강서구,일반용,2016,10,13814707.388491007
부산광역시,강서구,농사용,2016,10,13814707.388491007
부산광역시,연제구,주택용,2016,10,13814707.388491007
부산광역시,연제구,가로등,2016,10,13814707.388491007
부산광역시,연제구,심 야,2016,10,13814707.388491007
부산광역시,수영구,주택용,2016,10,13814707.388491007
부산광역시,수영구,일반용,2016,10,13814707.388491007
부산광역시,수영구,가로등,2016,10,13814707.388491007
부산광역시,수영구,심 야,2016,10,13814707.388491007
부산광역시,사상구,주택용,2016,10,13814707.388491007
부산광역시,사상구,산업용,2016,10,13814707.388491007
부산광역시,사상구,가로등,2016,10,13814707.388491007
부산광역시,기장군,교육용,2016,10,13814707.388491007
부산광역시,기장군,가로등,2016,10,13814707.388491007
부산광역시,중구,일반용,2016,11,12058982.62678223
부산광역시,서구,주택용,2016,11,12058982.62678223
부산광역시,서구,일반용,2016,11,12058982.62678223
부산광역시,동구,주택용,2016,11,12058982.62678223
부산광역시,동구,일반용,2016,11,12058982.62678223
부산광역시,영도구,주택용,2016,11,12058982.62678223
부산광역시,부산진구,일반용,2016,11,12058982.62678223
부산광역시,부산진구,농사용,2016,11,12058982.62678223
부산광역시,동래구,주택용,2016,11,12058982.62678223
부산광역시,동래구,일반용,2016,11,12058982.62678223
부산광역시,동래구,농사용,2016,11,12058982.62678223
부산광역시,남구,가로등,2016,11,12058982.62678223
부산광역시,북구,산업용,2016,11,12058982.62678223
부산광역시,해운대구,일반용,2016,11,12058982.62678223
부산광역시,해운대구,가로등,2016,11,12058982.62678223
부산광역시,사하구,산업용,2016,11,12058982.62678223
부산광역시,사하구,가로등,2016,11,12058982.62678223
부산광역시,수영구,산업용,2016,11,12058982.62678223
부산광역시,사상구,교육용,2016,11,12058982.62678223
부산광역시,기장군,산업용,2016,11,12058982.62678223
부산광역시,기장군,심 야,2016,11,12058982.62678223
부산광역시,중구,산업용,2016,12,12686909.191461368
부산광역시,서구,주택용,2016,12,12686909.191461368
부산광역시,서구,일반용,2016,12,12686909.191461368
부산광역시,서구,가로등,2016,12,12686909.191461368
부산광역시,동구,주택용,2016,12,12686909.191461368
부산광역시,동구,일반용,2016,12,12686909.191461368
부산광역시,영도구,주택용,2016,12,12686909.191461368
부산광역시,영도구,교육용,2016,12,12686909.191461368
부산광역시,영도구,산업용,2016,12,12686909.191461368
부산광역시,영도구,농사용,2016,12,12686909.191461368
부산광역시,부산진구,일반용,2016,12,12686909.191461368
부산광역시,부산진구,산업용,2016,12,12686909.191461368
부산광역시,부산진구,농사용,2016,12,12686909.191461368
부산광역시,동래구,교육용,2016,12,12686909.191461368
부산광역시,동래구,산업용,2016,12,12686909.191461368
부산광역시,동래구,가로등,2016,12,12686909.191461368
부산광역시,동래구,심 야,2016,12,12686909.191461368
부산광역시,남구,교육용,2016,12,12686909.191461368
부산광역시,남구,가로등,2016,12,12686909.191461368
부산광역시,북구,산업용,2016,12,12686909.191461368
부산광역시,북구,농사용,2016,12,12686909.191461368
부산광역시,북구,심 야,2016,12,12686909.191461368
부산광역시,사하구,일반용,2016,12,12686909.191461368
부산광역시,사하구,산업용,2016,12,12686909.191461368
부산광역시,사하구,농사용,2016,12,12686909.191461368
부산광역시,사하구,가로등,2016,12,12686909.191461368
부산광역시,금정구,일반용,2016,12,12686909.191461368
부산광역시,금정구,농사용,2016,12,12686909.191461368
부산광역시,강서구,산업용,2016,12,12686909.191461368
부산광역시,강서구,가로등,2016,12,12686909.191461368
부산광역시,수영구,산업용,2016,12,12686909.191461368
부산광역시,수영구,농사용,2016,12,12686909.191461368
부산광역시,수영구,심 야,2016,12,12686909.191461368
부산광역시,기장군,산업용,2016,12,12686909.191461368
부산광역시,기장군,농사용,2016,12,12686909.191461368
대구광역시,중구,농사용,2016,1,22108862.623426966
대구광역시,중구,가로등,2016,1,22108862.623426966
대구광역시,동구,교육용,2016,1,22108862.623426966
대구광역시,동구,농사용,2016,1,22108862.623426966
대구광역시,동구,가로등,2016,1,22108862.623426966
대구광역시,서구,산업용,2016,1,22108862.623426966
대구광역시,서구,농사용,2016,1,22108862.623426966
대구광역시,남구,일반용,2016,1,22108862.623426966
대구광역시,남구,농사용,2016,1,22108862.623426966
대구광역시,북구,교육용,2016,1,22108862.623426966
대구광역시,북구,산업용,2016,1,22108862.623426966
대구광역시,수성구,일반용,2016,1,22108862.623426966
대구광역시,달서구,일반용,2016,1,22108862.623426966
대구광역시,달서구,산업용,2016,1,22108862.623426966
대구광역시,달서구,농사용,2016,1,22108862.623426966
대구광역시,달성군,주택용,2016,1,22108862.623426966
대구광역시,달성군,교육용,2016,1,22108862.623426966
대구광역시,중구,일반용,2016,2,19596349.323499236
대구광역시,중구,교육용,2016,2,19596349.323499236
대구광역시,중구,가로등,2016,2,19596349.323499236
대구광역시,중구,심 야,2016,2,19596349.323499236
대구광역시,동구,교육용,2016,2,19596349.323499236
대구광역시,서구,교육용,2016,2,19596349.323499236
대구광역시,서구,심 야,2016,2,19596349.323499236
대구광역시,북구,교육용,2016,2,19596349.323499236
대구광역시,북구,산업용,2016,2,19596349.323499236
대구광역시,북구,농사용,2016,2,19596349.323499236
대구광역시,수성구,일반용,2016,2,19596349.323499236
대구광역시,수성구,농사용,2016,2,19596349.323499236
대구광역시,수성구,심 야,2016,2,19596349.323499236
대구광역시,달서구,교육용,2016,2,19596349.323499236
대구광역시,달서구,산업용,2016,2,19596349.323499236
대구광역시,달서구,농사용,2016,2,19596349.323499236
대구광역시,달서구,가로등,2016,2,19596349.323499236
대구광역시,달성군,교육용,2016,2,19596349.323499236
대구광역시,달성군,산업용,2016,2,19596349.323499236
대구광역시,달성군,심 야,2016,2,19596349.323499236
대구광역시,중구,교육용,2016,3,20966157.360324148
대구광역시,중구,가로등,2016,3,20966157.360324148
대구광역시,동구,산업용,2016,3,20966157.360324148
대구광역시,동구,심 야,2016,3,20966157.360324148
대구광역시,서구,농사용,2016,3,20966157.360324148
대구광역시,서구,가로등,2016,3,20966157.360324148
대구광역시,남구,주택용,2016,3,20966157.360324148
대구광역시,북구,교육용,2016,3,20966157.360324148
대구광역시,북구,산업용,2016,3,20966157.360324148
대구광역시,북구,가로등,2016,3,20966157.360324148
대구광역시,수성구,산업용,2016,3,20966157.360324148
대구광역시,달서구,주택용,2016,3,20966157.360324148
대구광역시,달서구,교육용,2016,3,20966157.360324148
대구광역시,달서구,산업용,2016,3,20966157.360324148
대구광역시,달성군,일반용,2016,3,20966157.360324148
대구광역시,달성군,농사용,2016,3,20966157.360324148
대구광역시,달성군,심 야,2016,3,20966157.360324148
대구광역시,중구,주택용,2016,4,20764373.39951792
대구광역시,중구,교육용,2016,4,20764373.39951792
대구광역시,중구,심 야,2016,4,20764373.39951792
대구광역시,남구,일반용,2016,4,20764373.39951792
대구광역시,남구,교육용,2016,4,20764373.39951792
대구광역시,남구,가로등,2016,4,20764373.39951792
대구광역시,남구,심 야,2016,4,20764373.39951792
대구광역시,북구,농사용,2016,4,20764373.39951792
대구광역시,수성구,주택용,2016,4,20764373.39951792
대구광역시,수성구,교육용,2016,4,20764373.39951792
대구광역시,수성구,산업용,2016,4,20764373.39951792
대구광역시,수성구,심 야,2016,4,20764373.39951792
대구광역시,달서구,주택용,2016,4,20764373.39951792
대구광역시,달성군,교육용,2016,4,20764373.39951792
대구광역시,달성군,산업용,2016,4,20764373.39951792
대구광역시,달성군,가로등,2016,4,20764373.39951792
대구광역시,중구,일반용,2016,5,17088020.261088055
대구광역시,동구,농사용,2016,5,17088020.261088055
대구광역시,서구,산업용,2016,5,17088020.261088055
대구광역시,서구,심 야,2016,5,17088020.261088055
대구광역시,남구,심 야,2016,5,17088020.261088055
대구광역시,북구,일반용,2016,5,17088020.261088055
대구광역시,수성구,산업용,2016,5,17088020.261088055
대구광역시,수성구,농사용,2016,5,17088020.261088055
대구광역시,달서구,주택용,2016,5,17088020.261088055
대구광역시,달서구,산업용,2016,5,17088020.261088055
대구광역시,달서구,심 야,2016,5,17088020.261088055
대구광역시,중구,교육용,2016,6,22756788.420849107
대구광역시,중구,산업용,2016,6,22756788.420849107
대구광역시,중구,농사용,2016,6,22756788.420849107
대구광역시,동구,교육용,2016,6,22756788.420849107
대구광역시,동구,가로등,2016,6,22756788.420849107
대구광역시,동구,심 야,2016,6,22756788.420849107
대구광역시,서구,일반용,2016,6,22756788.420849107
대구광역시,서구,교육용,2016,6,22756788.420849107
대구광역시,서구,심 야,2016,6,22756788.420849107
대구광역시,남구,주택용,2016,6,22756788.420849107
대구광역시,북구,농사용,2016,6,22756788.420849107
대구광역시,수성구,산업용,2016,6,22756788.420849107
대구광역시,수성구,심 야,2016,6,22756788.420849107
대구광역시,달서구,교육용,2016,6,22756788.420849107
대구광역시,달서구,산업용,2016,6,22756788.420849107
대구광역시,중구,교육용,2016,7,24394004.171867613
대구광역시,중구,산업용,2016,7,24394004.171867613
대구광역시,중구,농사용,2016,7,24394004.171867613
대구광역시,동구,교육용,2016,7,24394004.171867613
대구광역시,동구,심 야,2016,7,24394004.171867613
대구광역시,서구,주택용,2016,7,24394004.171867613
대구광역시,서구,일반용,2016,7,24394004.171867613
대구광역시,남구,일반용,2016,7,24394004.171867613
대구광역시,남구,농사용,2016,7,24394004.171867613
대구광역시,남구,가로등,2016,7,24394004.171867613
대구광역시,수성구,주택용,2016,7,24394004.171867613
대구광역시,수성구,일반용,2016,7,24394004.171867613
대구광역시,수성구,교육용,2016,7,24394004.171867613
대구광역시,수성구,가로등,2016,7,24394004.171867613
대구광역시,수성구,심 야,2016,7,24394004.171867613
대구광역시,달서구,교육용,2016,7,24394004.171867613
대구광역시,달서구,산업용,2016,7,24394004.171867613
대구광역시,달서구,심 야,2016,7,24394004.171867613
대구광역시,달성군,가로등,2016,7,24394004.171867613
대구광역시,중구,교육용,2016,8,18182915.37203952
대구광역시,중구,산업용,2016,8,18182915.37203952
대구광역시,동구,주택용,2016,8,18182915.37203952
대구광역시,동구,일반용,2016,8,18182915.37203952
대구광역시,서구,교육용,2016,8,18182915.37203952
대구광역시,서구,산업용,2016,8,18182915.37203952
대구광역시,남구,일반용,2016,8,18182915.37203952
대구광역시,남구,가로등,2016,8,18182915.37203952
대구광역시,북구,산업용,2016,8,18182915.37203952
대구광역시,수성구,주택용,2016,8,18182915.37203952
대구광역시,수성구,일반용,2016,8,18182915.37203952
대구광역시,수성구,교육용,2016,8,18182915.37203952
대구광역시,달서구,일반용,2016,8,18182915.37203952
대구광역시,달서구,농사용,2016,8,18182915.37203952
대구광역시,달서구,가로등,2016,8,18182915.37203952
대구광역시,달성군,교육용,2016,8,18182915.37203952
대구광역시,달성군,산업용,2016,8,18182915.37203952
대구광역시,달성군,농사용,2016,8,18182915.37203952
대구광역시,중구,가로등,2016,9,21484368.72672974
대구광역시,중구,심 야,2016,9,21484368.72672974
대구광역시,동구,주택용,2016,9,21484368.72672974
대구광역시,동구,일반용,2016,9,21484368.72672974
대구광역시,동구,심 야,2016,9,21484368.72672974
대구광역시,서구,주택용,2016,9,21484368.72672974
대구광역시,서구,일반용,2016,9,21484368.72672974
대구광역시,남구,심 야,2016,9,21484368.72672974
대구광역시,북구,산업용,2016,9,21484368.72672974
대구광역시,수성구,심 야,2016,9,21484368.72672974
대구광역시,달서구,주택용,2016,9,21484368.72672974
대구광역시,달서구,일반용,2016,9,21484368.72672974
대구광역시,달서구,심 야,2016,9,21484368.72672974
대구광역시,달성군,일반용,2016,9,21484368.72672974
대구광역시,달성군,농사용,2016,9,21484368.72672974
대구광역시,달성군,가로등,2016,9,21484368.72672974
대구광역시,중구,심 야,2016,10,16415510.764838673
대구광역시,동구,농사용,2016,10,16415510.764838673
대구광역시,동구,심 야,2016,10,16415510.764838673
대구광역시,서구,산업용,2016,10,16415510.764838673
대구광역시,남구,교육용,2016,10,16415510.764838673
대구광역시,남구,가로등,2016,10,16415510.764838673
대구광역시,북구,산업용,2016,10,16415510.764838673
대구광역시,북구,농사용,2016,10,16415510.764838673
대구광역시,북구,가로등,2016,10,16415510.764838673
대구광역시,수성구,주택용,2016,10,16415510.764838673
대구광역시,수성구,산업용,2016,10,16415510.764838673
대구광역시,달서구,일반용,2016,10,16415510.764838673
대구광역시,달성군,주택용,2016,10,16415510.764838673
대구광역시,달성군,산업용,2016,10,16415510.764838673
대구광역시,중구,농사용,2016,11,21887701.42072513
대구광역시,중구,심 야,2016,11,21887701.42072513
대구광역시,서구,주택용,2016,11,21887701.42072513
대구광역시,남구,주택용,2016,11,21887701.42072513
대구광역시,남구,농사용,2016,11,21887701.42072513
대구광역시,북구,교육용,2016,11,21887701.42072513
대구광역시,북구,가로등,2016,11,21887701.42072513
대구광역시,수성구,심 야,2016,11,21887701.42072513
대구광역시,달서구,교육용,2016,11,21887701.42072513
대구광역시,달서구,산업용,2016,11,21887701.42072513
대구광역시,달서구,가로등,2016,11,21887701.42072513
대구광역시,달성군,주택용,2016,11,21887701.42072513
대구광역시,달성군,가로등,2016,11,21887701.42072513
대구광역시,동구,주택용,2016,12,27625390.26817076
대구광역시,동구,일반용,2016,12,27625390.26817076
대구광역시,동구,농사용,2016,12,27625390.26817076
대구광역시,동구,가로등,2016,12,27625390.26817076
대구광역시,서구,교육용,2016,12,27625390.26817076
대구광역시,남구,산업용,2016,12,27625390.26817076
대구광역시,남구,농사용,2016,12,27625390.26817076
대구광역시,남구,심 야,2016,12,27625390.26817076
대구광역시,북구,일반용,2016,12,27625390.26817076
대구광역시,북구,농사용,2016,12,27625390.26817076
대구광역시,북구,가로등,2016,12,27625390.26817076
대구광역시,북구,심 야,2016,12,27625390.26817076
대구광역시,수성구,주택용,2016,12,27625390.26817076
대구광역시,수성구,교육용,2016,12,27625390.26817076
대구광역시,달서구,가로등,2016,12,27625390.26817076
대구광역시,달성군,심 야,2016,12,27625390.26817076
인천광역시,중구,주택용,2016,1,31064856.8460745
인천광역시,중구,산업용,2016,1,31064856.8460745
인천광역시,동구,가로등,2016,1,31064856.8460745
인천광역시,남구,일반용,2016,1,31064856.8460745
인천광역시,남구,교육용,2016,1,31064856.8460745
인천광역시,서구,주택용,2016,1,31064856.8460745
인천광역시,서구,교육용,2016,1,31064856.8460745
인천광역시,서구,농사용,2016,1,31064856.8460745
인천광역시,남동구,일반용,2016,1,31064856.8460745
인천광역시,남동구,산업용,2016,1,31064856.8460745
인천광역시,남동구,심 야,2016,1,31064856.8460745
인천광역시,부평구,주택용,2016,1,31064856.8460745
인천광역시,부평구,농사용,2016,1,31064856.8460745
인천광역시,계양구,일반용,2016,1,31064856.8460745
인천광역시,계양구,농사용,2016,1,31064856.8460745
인천광역시,연수구,교육용,2016,1,31064856.8460745
인천광역시,강화군,일반용,2016,1,31064856.8460745
인천광역시,강화군,가로등,2016,1,31064856.8460745
인천광역시,강화군,심 야,2016,1,31064856.8460745
인천광역시,옹진군,주택용,2016,1,31064856.8460745
인천광역시,중구,주택용,2016,2,27261365.95527543
인천광역시,중구,산업용,2016,2,27261365.95527543
인천광역시,중구,가로등,2016,2,27261365.95527543
인천광역시,동구,주택용,2016,2,27261365.95527543
인천광역시,동구,산업용,2016,2,27261365.95527543
인천광역시,동구,농사용,2016,2,27261365.95527543
인천광역시,남구,일반용,2016,2,27261365.95527543
인천광역시,남구,가로등,2016,2,27261365.95527543
인천광역시,남구,심 야,2016,2,27261365.95527543
인천광역시,서구,심 야,2016,2,27261365.95527543
인천광역시,남동구,주택용,2016,2,27261365.95527543
인천광역시,남동구,농사용,2016,2,27261365.95527543
인천광역시,부평구,주택용,2016,2,27261365.95527543
인천광역시,계양구,일반용,2016,2,27261365.95527543
인천광역시,계양구,산업용,2016,2,27261365.95527543
인천광역시,계양구,농사용,2016,2,27261365.95527543
인천광역시,연수구,주택용,2016,2,27261365.95527543
인천광역시,연수구,일반용,2016,2,27261365.95527543
인천광역시,연수구,산업용,2016,2,27261365.95527543
인천광역시,강화군,교육용,2016,2,27261365.95527543
인천광역시,강화군,가로등,2016,2,27261365.95527543
인천광역시,옹진군,산업용,2016,2,27261365.95527543
인천광역시,옹진군,농사용,2016,2,27261365.95527543
인천광역시,중구,농사용,2016,3,24892616.12000964
인천광역시,중구,가로등,2016,3,24892616.12000964
인천광역시,중구,심 야,2016,3,24892616.12000964
인천광역시,동구,산업용,2016,3,24892616.12000964
인천광역시,남구,일반용,2016,3,24892616.12000964
인천광역시,서구,가로등,2016,3,24892616.12000964
인천광역시,서구,심 야,2016,3,24892616.12000964
인천광역시,남동구,주택용,2016,3,24892616.12000964
인천광역시,남동구,일반용,2016,3,24892616.12000964
인천광역시,남동구,농사용,2016,3,24892616.12000964
인천광역시,부평구,일반용,2016,3,24892616.12000964
인천광역시,계양구,주택용,2016,3,24892616.12000964
인천광역시,계양구,일반용,2016,3,24892616.12000964
인천광역시,계양구,심 야,2016,3,24892616.12000964
인천광역시,연수구,주택용,2016,3,24892616.12000964
인천광역시,연수구,교육용,2016,3,24892616.12000964
인천광역시,연수구,산업용,2016,3,24892616.12000964
인천광역시,강화군,주택용,2016,3,24892616.12000964
인천광역시,옹진군,일반용,2016,3,24892616.12000964
인천광역시,중구,교육용,2016,4,26851057.140659485
인천광역시,동구,교육용,2016,4,26851057.140659485
인천광역시,동구,가로등,2016,4,26851057.140659485
인천광역시,남구,일반용,2016,4,26851057.140659485
인천광역시,남구,농사용,2016,4,26851057.140659485
인천광역시,남구,심 야,2016,4,26851057.140659485
인천광역시,서구,주택용,2016,4,26851057.140659485
인천광역시,서구,산업용,2016,4,26851057.140659485
인천광역시,서구,가로등,2016,4,26851057.140659485
인천광역시,남동구,주택용,2016,4,26851057.140659485
인천광역시,남동구,심 야,2016,4,26851057.140659485
인천광역시,부평구,농사용,2016,4,26851057.140659485
인천광역시,계양구,주택용,2016,4,26851057.140659485
인천광역시,계양구,교육용,2016,4,26851057.140659485
인천광역시,계양구,가로등,2016,4,26851057.140659485
인천광역시,연수구,농사용,2016,4,26851057.140659485
인천광역시,강화군,일반용,2016,4,26851057.140659485
인천광역시,강화군,심 야,2016,4,26851057.140659485
인천광역시,옹진군,교육용,2016,4,26851057.140659485
인천광역시,옹진군,가로등,2016,4,26851057.140659485
인천광역시,옹진군,심 야,2016,4,26851057.140659485
인천광역시,중구,산업용,2016,5,19478444.23029834
인천광역시,중구,농사용,2016,5,19478444.23029834
인천광역시,중구,가로등,2016,5,19478444.23029834
인천광역시,동구,주택용,2016,5,19478444.23029834
인천광역시,동구,산업용,2016,5,19478444.23029834
인천광역시,동구,가로등,2016,5,19478444.23029834
인천광역시,남구,일반용,2016,5,19478444.23029834
인천광역시,서구,주택용,2016,5,19478444.23029834
인천광역시,서구,일반용,2016,5,19478444.23029834
인천광역시,서구,산업용,2016,5,19478444.23029834
인천광역시,부평구,가로등,2016,5,19478444.23029834
인천광역시,계양구,교육용,2016,5,19478444.23029834
인천광역시,계양구,심 야,2016,5,19478444.23029834
인천광역시,연수구,교육용,2016,5,19478444.23029834
인천광역시,강화군,주택용,2016,5,19478444.23029834
인천광역시,강화군,교육용,2016,5,19478444.23029834
인천광역시,강화군,농사용,2016,5,19478444.23029834
인천광역시,강화군,심 야,2016,5,19478444.23029834
인천광역시,옹진군,가로등,2016,5,19478444.23029834
인천광역시,옹진군,심 야,2016,5,19478444.23029834
인천광역시,동구,주택용,2016,6,25845752.20872786
인천광역시,동구,농사용,2016,6,25845752.20872786
인천광역시,동구,심 야,2016,6,25845752.20872786
인천광역시,남구,산업용,2016,6,25845752.20872786
인천광역시,남구,농사용,2016,6,25845752.20872786
인천광역시,남동구,교육용,2016,6,25845752.20872786
인천광역시,남동구,산업용,2016,6,25845752.20872786
인천광역시,부평구,교육용,2016,6,25845752.20872786
인천광역시,계양구,주택용,2016,6,25845752.20872786
인천광역시,연수구,일반용,2016,6,25845752.20872786
인천광역시,연수구,교육용,2016,6,25845752.20872786
인천광역시,강화군,주택용,2016,6,25845752.20872786
인천광역시,강화군,농사용,2016,6,25845752.20872786
인천광역시,옹진군,심 야,2016,6,25845752.20872786
인천광역시,중구,농사용,2016,7,28682648.337126695
인천광역시,중구,심 야,2016,7,28682648.337126695
인천광역시,동구,주택용,2016,7,28682648.337126695
인천광역시,동구,심 야,2016,7,28682648.337126695
인천광역시,남구,주택용,2016,7,28682648.337126695
인천광역시,남구,일반용,2016,7,28682648.337126695
인천광역시,남구,농사용,2016,7,28682648.337126695
인천광역시,남구,가로등,2016,7,28682648.337126695
인천광역시,서구,산업용,2016,7,28682648.337126695
인천광역시,서구,심 야,2016,7,28682648.337126695
인천광역시,남동구,가로등,2016,7,28682648.337126695
인천광역시,부평구,교육용,2016,7,28682648.337126695
인천광역시,계양구,교육용,2016,7,28682648.337126695
인천광역시,연수구,교육용,2016,7,28682648.337126695
인천광역시,연수구,산업용,2016,7,28682648.337126695
인천광역시,연수구,농사용,2016,7,28682648.337126695
인천광역시,연수구,심 야,2016,7,28682648.337126695
인천광역시,옹진군,주택용,2016,7,28682648.337126695
인천광역시,옹진군,심 야,2016,7,28682648.337126695
인천광역시,중구,산업용,2016,8,25480143.403576702
인천광역시,중구,가로등,2016,8,25480143.403576702
인천광역시,남구,교육용,2016,8,25480143.403576702
인천광역시,서구,일반용,2016,8,25480143.403576702
인천광역시,서구,교육용,2016,8,25480143.403576702
인천광역시,서구,산업용,2016,8,25480143.403576702
인천광역시,서구,농사용,2016,8,25480143.403576702
인천광역시,서구,가로등,2016,8,25480143.403576702
인천광역시,남동구,일반용,2016,8,25480143.403576702
인천광역시,남동구,산업용,2016,8,25480143.403576702
인천광역시,부평구,교육용,2016,8,25480143.403576702
인천광역시,부평구,가로등,2016,8,25480143.403576702
인천광역시,계양구,주택용,2016,8,25480143.403576702
인천광역시,계양구,산업용,2016,8,25480143.403576702
인천광역시,연수구,교육용,2016,8,25480143.403576702
인천광역시,연수구,산업용,2016,8,25480143.403576702
인천광역시,연수구,가로등,2016,8,25480143.403576702
인천광역시,연수구,심 야,2016,8,25480143.403576702
인천광역시,강화군,주택용,2016,8,25480143.403576702
인천광역시,강화군,일반용,2016,8,25480143.403576702
인천광역시,강화군,가로등,2016,8,25480143.403576702
인천광역시,옹진군,교육용,2016,8,25480143.403576702
인천광역시,중구,일반용,2016,9,28231134.57735457
인천광역시,중구,가로등,2016,9,28231134.57735457
인천광역시,중구,심 야,2016,9,28231134.57735457
인천광역시,동구,일반용,2016,9,28231134.57735457
인천광역시,동구,교육용,2016,9,28231134.57735457
인천광역시,동구,가로등,2016,9,28231134.57735457
인천광역시,남구,주택용,2016,9,28231134.57735457
인천광역시,남구,일반용,2016,9,28231134.57735457
인천광역시,서구,일반용,2016,9,28231134.57735457
인천광역시,서구,가로등,2016,9,28231134.57735457
인천광역시,남동구,가로등,2016,9,28231134.57735457
인천광역시,부평구,일반용,2016,9,28231134.57735457
인천광역시,계양구,가로등,2016,9,28231134.57735457
인천광역시,연수구,주택용,2016,9,28231134.57735457
인천광역시,연수구,농사용,2016,9,28231134.57735457
인천광역시,강화군,교육용,2016,9,28231134.57735457
인천광역시,강화군,산업용,2016,9,28231134.57735457
인천광역시,강화군,심 야,2016,9,28231134.57735457
인천광역시,옹진군,가로등,2016,9,28231134.57735457
인천광역시,중구,산업용,2016,10,23345180.43693514
인천광역시,중구,가로등,2016,10,23345180.43693514
인천광역시,중구,심 야,2016,10,23345180.43693514
인천광역시,동구,주택용,2016,10,23345180.43693514
인천광역시,동구,일반용,2016,10,23345180.43693514
인천광역시,동구,농사용,2016,10,23345180.43693514
인천광역시,동구,심 야,2016,10,23345180.43693514
인천광역시,남구,산업용,2016,10,23345180.43693514
인천광역시,서구,주택용,2016,10,23345180.43693514
인천광역시,서구,산업용,2016,10,23345180.43693514
인천광역시,서구,농사용,2016,10,23345180.43693514
인천광역시,남동구,교육용,2016,10,23345180.43693514
인천광역시,남동구,산업용,2016,10,23345180.43693514
인천광역시,계양구,일반용,2016,10,23345180.43693514
인천광역시,계양구,농사용,2016,10,23345180.43693514
인천광역시,계양구,심 야,2016,10,23345180.43693514
인천광역시,연수구,교육용,2016,10,23345180.43693514
인천광역시,연수구,가로등,2016,10,23345180.43693514
인천광역시,강화군,주택용,2016,10,23345180.43693514
인천광역시,강화군,교육용,2016,10,23345180.43693514
인천광역시,강화군,가로등,2016,10,23345180.43693514
인천광역시,강화군,심 야,2016,10,23345180.43693514
인천광역시,중구,교육용,2016,11,27612115.563881364
인천광역시,중구,산업용,2016,11,27612115.563881364
인천광역시,중구,심 야,2016,11,27612115.563881364
인천광역시,동구,주택용,2016,11,27612115.563881364
인천광역시,동구,가로등,2016,11,27612115.563881364
인천광역시,남구,교육용,2016,11,27612115.563881364
인천광역시,남구,심 야,2016,11,27612115.563881364
인천광역시,서구,주택용,2016,11,27612115.563881364
인천광역시,서구,교육용,2016,11,27612115.563881364
인천광역시,서구,산업용,2016,11,27612115.563881364
인천광역시,서구,가로등,2016,11,27612115.563881364
인천광역시,남동구,심 야,2016,11,27612115.563881364
인천광역시,부평구,일반용,2016,11,27612115.563881364
인천광역시,부평구,가로등,2016,11,27612115.563881364
인천광역시,계양구,교육용,2016,11,27612115.563881364
인천광역시,계양구,심 야,2016,11,27612115.563881364
인천광역시,강화군,가로등,2016,11,27612115.563881364
인천광역시,강화군,심 야,2016,11,27612115.563881364
인천광역시,중구,산업용,2016,12,28610595.05574926
인천광역시,중구,농사용,2016,12,28610595.05574926
인천광역시,동구,일반용,2016,12,28610595.05574926
인천광역시,동구,가로등,2016,12,28610595.05574926
인천광역시,남구,농사용,2016,12,28610595.05574926
인천광역시,남구,가로등,2016,12,28610595.05574926
인천광역시,남구,심 야,2016,12,28610595.05574926
인천광역시,서구,주택용,2016,12,28610595.05574926
인천광역시,서구,일반용,2016,12,28610595.05574926
인천광역시,서구,산업용,2016,12,28610595.05574926
인천광역시,서구,가로등,2016,12,28610595.05574926
인천광역시,서구,심 야,2016,12,28610595.05574926
인천광역시,남동구,일반용,2016,12,28610595.05574926
인천광역시,부평구,가로등,2016,12,28610595.05574926
인천광역시,부평구,심 야,2016,12,28610595.05574926
인천광역시,계양구,일반용,2016,12,28610595.05574926
인천광역시,계양구,농사용,2016,12,28610595.05574926
인천광역시,계양구,심 야,2016,12,28610595.05574926
인천광역시,연수구,주택용,2016,12,28610595.05574926
인천광역시,연수구,일반용,2016,12,28610595.05574926
인천광역시,연수구,교육용,2016,12,28610595.05574926
인천광역시,연수구,농사용,2016,12,28610595.05574926
인천광역시,옹진군,주택용,2016,12,28610595.05574926
인천광역시,옹진군,가로등,2016,12,28610595.05574926
광주광역시,동구,일반용,2016,1,21145478.33853489
광주광역시,동구,가로등,2016,1,21145478.33853489
광주광역시,북구,일반용,2016,1,21145478.33853489
광주광역시,북구,산업용,2016,1,21145478.33853489
광주광역시,북구,심 야,2016,1,21145478.33853489
광주광역시,남구,교육용,2016,1,21145478.33853489
광주광역시,남구,농사용,2016,1,21145478.33853489
광주광역시,동구,농사용,2016,2,25007265.29425527
